2017-09-25 00:00:00,1812.824
2017-09-26 00:00:00,1910.4927536231885
2017-09-27 00:00:00,1754.8367346938776
2017-09-28 00:00:00,1559.1864406779662
2017-09-29 00:00:00,1505.5502958579882
2017-09-30 00:00:00,1541.144927536232
2017-10-01 00:00:00,1566.5615384615385
2017-10-02 00:00:00,1966.68
2017-10-03 00:00:00,1541.704918032787
2017-10-04 00:00:00,1737.5074626865671
2017-10-05 00:00:00,2185.944
2017-10-06 00:00:00,1784.2704402515724
2017-10-07 00:00:00,1463.4556962025317
2017-10-08 00:00:00,1309.8076923076924
2017-10-09 00:00:00,1844.3850931677018
2017-10-10 00:00:00,1894.38125
2017-10-11 00:00:00,2104.021582733813
2017-10-12 00:00:00,1916.1045751633987
2017-10-13 00:00:00,2278.080882352941
2017-10-14 00:00:00,2079.0070921985816
2017-10-15 00:00:00,1453.7076923076922
2017-10-16 00:00:00,1808.7643678160919
2017-10-17 00:00:00,2039.2560975609756
2017-10-18 00:00:00,2182.6423841059604
2017-10-19 00:00:00,2005.5337078651685
2017-10-20 00:00:00,1745.3016759776535
2017-10-21 00:00:00,2040.8954248366013
2017-10-22 00:00:00,1588.631868131868
2017-10-23 00:00:00,1848.514619883041
2017-10-24 00:00:00,2079.1616766467064
2017-10-25 00:00:00,1704.945945945946
2017-10-26 00:00:00,1476.8166666666666
2017-10-27 00:00:00,2372.0384615384614
2017-10-28 00:00:00,2436.070588235294
2017-10-29 00:00:00,2168.9935064935066
2017-10-30 00:00:00,2150.183673469388
2017-10-31 00:00:00,2011.123188405797
2017-11-01 00:00:00,2218.238532110092
2017-11-02 00:00:00,2276.4933333333333
2017-11-03 00:00:00,2332.7563025210084
2017-11-04 00:00:00,2262.4692307692308
2017-11-05 00:00:00,1785.3049645390072
2017-11-06 00:00:00,2037.812030075188
2017-11-07 00:00:00,2151.5128205128203
2017-11-08 00:00:00,2092.6805555555557
2017-11-09 00:00:00,2230.59477124183
2017-11-10 00:00:00,2264.5416666666665
2017-11-11 00:00:00,2432.925
2017-11-12 00:00:00,2324.575
2017-11-13 00:00:00,2209.2785714285715
2017-11-14 00:00:00,2124.9609375
2017-11-15 00:00:00,2117.0263157894738
2017-11-16 00:00:00,2042.078947368421
2017-11-17 00:00:00,1836.0299401197606
2017-11-18 00:00:00,1991.7205882352941
2017-11-19 00:00:00,1655.34375
2017-11-20 00:00:00,1921.1657142857143
2017-11-21 00:00:00,2145.034682080925
2017-11-22 00:00:00,2087.0650406504064
2017-11-23 00:00:00,2243.356687898089
2017-11-24 00:00:00,2051.912751677852
2017-11-25 00:00:00,2158.2628205128203
2017-11-26 00:00:00,2154.751633986928
2017-11-27 00:00:00,2230.9176470588236
2017-11-28 00:00:00,2346.00641025641
2017-11-29 00:00:00,2301.098265895954
2017-11-30 00:00:00,2301.7125748502995
2017-12-01 00:00:00,2256.3278688524592
2017-12-02 00:00:00,2027.0434782608695
2017-12-03 00:00:00,2005.9318181818182
2017-12-04 00:00:00,2213.734806629834
2017-12-05 00:00:00,2279.2640449438204
2017-12-06 00:00:00,2359.505319148936
2017-12-07 00:00:00,2465.860927152318
2017-12-08 00:00:00,2468.5384615384614
2017-12-09 00:00:00,2318.385057471264
2017-12-10 00:00:00,2081.829268292683
2017-12-11 00:00:00,2155.5438596491226
2017-12-12 00:00:00,2390.878205128205
2017-12-13 00:00:00,2282.6827956989246
2017-12-14 00:00:00,2652.1297297297297
2017-12-15 00:00:00,2400.449704142012
2017-12-16 00:00:00,2129.9532163742692
2017-12-17 00:00:00,2118.4324324324325
2017-12-18 00:00:00,2166.1483516483518
2017-12-19 00:00:00,2704.442857142857
2017-12-20 00:00:00,2722.625
2017-12-21 00:00:00,2541.530303030303
2017-12-22 00:00:00,2455.793548387097
2017-12-23 00:00:00,2217.345323741007
2017-12-24 00:00:00,1838.967105263158
2017-12-25 00:00:00,1695.7481481481482
2017-12-26 00:00:00,1742.5352112676057
2017-12-27 00:00:00,1972.0641025641025
2017-12-28 00:00:00,2047.3355704697988
2017-12-29 00:00:00,2144.387878787879
2017-12-30 00:00:00,2342.904761904762
2017-12-31 00:00:00,1781.7300613496932
2018-01-01 00:00:00,1549.724358974359
2018-01-02 00:00:00,1994.0350877192982
2018-01-03 00:00:00,2522.0573248407645
2018-01-04 00:00:00,2529.809523809524
2018-01-05 00:00:00,2396.5524475524476
2018-01-06 00:00:00,2135.9940476190477
2018-01-07 00:00:00,2272.759259259259
2018-01-08 00:00:00,2082.3614457831327
2018-01-09 00:00:00,2196.737804878049
2018-01-10 00:00:00,2092.7289156626507
2018-01-11 00:00:00,1751.082901554404
2018-01-12 00:00:00,1685.9044943820224
2018-01-13 00:00:00,1783.456375838926
2018-01-14 00:00:00,1516.4193548387098
2018-01-15 00:00:00,1824.1533333333334
2018-01-16 00:00:00,1910.2201257861636
2018-01-17 00:00:00,1890.8443113772455
2018-01-18 00:00:00,1788.9884393063585
2018-01-19 00:00:00,1476.478787878788
2018-01-20 00:00:00,1351.747191011236
2018-01-21 00:00:00,1153.0588235294117
2018-01-22 00:00:00,1470.4311377245508
2018-01-23 00:00:00,1536.361581920904
2018-01-24 00:00:00,1422.8579545454545
2018-01-25 00:00:00,1497.3417721518988
2018-01-26 00:00:00,1422.316129032258
2018-01-27 00:00:00,1232.9808917197452
2018-01-28 00:00:00,1350.9240506329113
2018-01-29 00:00:00,1568.7567567567567
2018-01-30 00:00:00,1416.820359281437
2018-01-31 00:00:00,1745.948717948718
2018-02-01 00:00:00,1610.4
2018-02-02 00:00:00,1404.2738095238096
2018-02-03 00:00:00,1233.487341772152
2018-02-04 00:00:00,975.7696629213483
2018-02-05 00:00:00,1169.5297297297298
2018-02-06 00:00:00,1436.0
2018-02-07 00:00:00,1515.7375886524824
2018-02-08 00:00:00,1322.8167938931297
2018-02-09 00:00:00,1317.4814814814815
2018-02-10 00:00:00,1271.2097902097903
2018-02-11 00:00:00,974.8874172185431
2018-02-12 00:00:00,1126.012048192771
2018-02-13 00:00:00,1115.7560975609756
2018-02-14 00:00:00,1097.3016759776535
2018-02-15 00:00:00,1512.8473282442749
2018-02-16 00:00:00,1195.783439490446
2018-02-17 00:00:00,1166.3691275167785
2018-02-18 00:00:00,984.5370370370371
2018-02-19 00:00:00,1156.5864197530864
2018-02-20 00:00:00,1407.4822695035461
2018-02-21 00:00:00,1214.207100591716
2018-02-22 00:00:00,1229.765100671141
2018-02-23 00:00:00,1251.304054054054
2018-02-24 00:00:00,1065.751724137931
2018-02-25 00:00:00,847.187134502924
2018-02-26 00:00:00,1322.5106382978724
2018-02-27 00:00:00,1372.65
2018-02-28 00:00:00,1220.7935483870967
2018-03-01 00:00:00,1416.6303030303031
2018-03-02 00:00:00,1250.4679487179487
2018-03-03 00:00:00,983.4666666666667
2018-03-04 00:00:00,1082.6418918918919
2018-03-05 00:00:00,1351.9328859060402
2018-03-06 00:00:00,1320.6153846153845
2018-03-07 00:00:00,1362.9171974522294
2018-03-08 00:00:00,1212.4814814814815
2018-03-09 00:00:00,1357.3972602739725
2018-03-10 00:00:00,1115.9142857142858
2018-03-11 00:00:00,986.1699346405229
2018-03-12 00:00:00,1170.1490683229813
2018-03-13 00:00:00,1241.392405063291
2018-03-14 00:00:00,1326.6805555555557
2018-03-15 00:00:00,1431.8472222222222
2018-03-16 00:00:00,1198.5833333333333
2018-03-17 00:00:00,1036.8859060402685
2018-03-18 00:00:00,1088.7483443708609
2018-03-19 00:00:00,1235.6645161290323
2018-03-20 00:00:00,1536.755905511811
2018-03-21 00:00:00,1281.8815789473683
2018-03-22 00:00:00,1295.013986013986
2018-03-23 00:00:00,1352.015037593985
2018-03-24 00:00:00,1006.9679487179487
2018-03-25 00:00:00,1002.0296296296297
2018-03-26 00:00:00,1252.3333333333333
2018-03-27 00:00:00,1230.6907894736842
2018-03-28 00:00:00,1314.9703703703703
2018-03-29 00:00:00,1265.8618421052631
2018-03-30 00:00:00,1147.7777777777778
2018-03-31 00:00:00,1161.0703125
2018-04-01 00:00:00,834.1296296296297
2018-04-02 00:00:00,1078.0641025641025
2018-04-03 00:00:00,1220.361963190184
2018-04-04 00:00:00,1263.3333333333333
2018-04-05 00:00:00,1165.5897435897436
2018-04-06 00:00:00,1252.8188405797102
2018-04-07 00:00:00,859.1055555555556
2018-04-08 00:00:00,860.4658385093168
2018-04-09 00:00:00,1201.108843537415
2018-04-10 00:00:00,1136.6768292682927
2018-04-11 00:00:00,1138.1863354037266
2018-04-12 00:00:00,1369.344155844156
2018-04-13 00:00:00,1316.860606060606
2018-04-14 00:00:00,1181.3357664233577
2018-04-15 00:00:00,1067.6748466257668
2018-04-16 00:00:00,1390.822695035461
2018-04-17 00:00:00,1245.8024691358025
2018-04-18 00:00:00,1254.625
2018-04-19 00:00:00,1199.5674157303372
2018-04-20 00:00:00,1516.6204379562043
2018-04-21 00:00:00,1219.9685534591194
2018-04-22 00:00:00,1074.1875
2018-04-23 00:00:00,1479.4313725490197
2018-04-24 00:00:00,1600.5849056603774
2018-04-25 00:00:00,1732.9674796747968
2018-04-26 00:00:00,1537.1063829787233
2018-04-27 00:00:00,1486.7535211267605
2018-04-28 00:00:00,1591.2578125
2018-04-29 00:00:00,1144.2911392405063
2018-04-30 00:00:00,1387.7870967741935
2018-05-01 00:00:00,1265.5632911392406
2018-05-02 00:00:00,1516.4
2018-05-03 00:00:00,1513.3841059602648
2018-05-04 00:00:00,1587.4565217391305
2018-05-05 00:00:00,1259.024844720497
2018-05-06 00:00:00,1253.7299270072992
2018-05-07 00:00:00,1367.0866666666666
2018-05-08 00:00:00,1566.978417266187
2018-05-09 00:00:00,1291.11875
2018-05-10 00:00:00,1356.8896103896104
2018-05-11 00:00:00,1682.0787401574803
2018-05-12 00:00:00,1103.3575757575757
2018-05-13 00:00:00,1072.9324324324325
2018-05-14 00:00:00,1588.6136363636363
2018-05-15 00:00:00,1471.0890410958905
2018-05-16 00:00:00,1164.5977653631285
2018-05-17 00:00:00,1459.719696969697
2018-05-18 00:00:00,1429.027027027027
